species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp70,Acer amplum ssp. tientaiense,wide-ranged,174,303,0.74,LC,178,0.02,LC,282,0.62,LC
sp71,Acer barbinerve,wide-ranged,475,658,0.39,LC,585,0.23,LC,588,0.24,LC
sp72,Acer buergerianum,wide-ranged,3178,3965,0.25,LC,3673,0.16,LC,3932,0.24,LC
sp73,Acer buergerianum var. kaiscianense,wide-ranged,39,32,-0.18,NT,49,0.26,LC,69,0.77,LC
sp74,Acer buergerianum var. yentangense,narrow-ranged,137,316,1.31,LC,431,2.15,LC,441,2.22,LC
sp75,Acer caesium,wide-ranged,1255,1596,0.27,LC,1608,0.28,LC,1698,0.35,LC
sp76,Acer campbellii,wide-ranged,374,363,-0.03,NT,424,0.13,LC,370,-0.01,NT
sp77,Acer campbellii var. serratifolium,wide-ranged,1235,1974,0.6,LC,2047,0.66,LC,2060,0.67,LC
sp78,Acer cappadocicum,wide-ranged,1876,2489,0.33,LC,2171,0.16,LC,2749,0.47,LC
sp79,Acer cappadocicum ssp. sinicum,wide-ranged,919,2042,1.22,LC,1890,1.06,LC,2200,1.39,LC
sp80,Acer caudatifolium,wide-ranged,85,136,0.6,LC,85,0,LC,116,0.36,LC
sp81,Acer caudatum,wide-ranged,1678,2106,0.26,LC,2183,0.3,LC,2217,0.32,LC
sp82,Acer ceriferum,wide-ranged,1633,1921,0.18,LC,1662,0.02,LC,1944,0.19,LC
sp83,Acer chienii,wide-ranged,228,162,-0.29,NT,187,-0.18,NT,159,-0.3,VU
sp84,Acer chingii,wide-ranged,346,596,0.72,LC,497,0.44,LC,517,0.49,LC
sp85,Acer chunii,narrow-ranged,255,681,1.67,LC,1465,4.75,LC,1314,4.15,LC
sp86,Acer confertifolium,wide-ranged,286,495,0.73,LC,396,0.38,LC,356,0.24,LC
sp87,Acer cordatum,wide-ranged,2312,2820,0.22,LC,2127,-0.08,NT,2298,-0.01,NT
sp88,Acer coriaceifolium,wide-ranged,1042,753,-0.28,NT,379,-0.64,EN,507,-0.51,EN
sp89,Acer crassum,wide-ranged,139,10,-0.93,CR,277,0.99,LC,0,-1,EX
sp90,Acer davidii,wide-ranged,4202,4763,0.13,LC,4224,0.01,LC,4738,0.13,LC
sp91,Acer davidii ssp. grosseri,wide-ranged,1650,2173,0.32,LC,2256,0.37,LC,1982,0.2,LC
sp92,Acer duplicatoserratum var. chinense,wide-ranged,206,386,0.87,LC,174,-0.16,NT,304,0.48,LC
sp93,Acer elegantulum,wide-ranged,723,1487,1.06,LC,1030,0.42,LC,1223,0.69,LC
sp94,Acer erianthum,wide-ranged,2178,2895,0.33,LC,2221,0.02,LC,2862,0.31,LC
sp95,Acer fabri,wide-ranged,3024,2938,-0.03,NT,3659,0.21,LC,2908,-0.04,NT
sp96,Acer fenzelianum,narrow-ranged,28,110,2.93,LC,0,-1,EX,0,-1,EX
sp97,Acer flabellatum,wide-ranged,2149,1929,-0.1,NT,1791,-0.17,NT,1828,-0.15,NT
sp98,Acer forrestii,wide-ranged,835,1220,0.46,LC,1169,0.4,LC,1222,0.46,LC
sp99,Acer fulvescens,wide-ranged,974,1510,0.55,LC,1413,0.45,LC,1610,0.65,LC
sp100,Acer gracilifolium,narrow-ranged,190,334,0.76,LC,804,3.23,LC,799,3.21,LC
sp101,Acer griseum,wide-ranged,829,1106,0.33,LC,855,0.03,LC,993,0.2,LC
sp102,Acer henryi,wide-ranged,2060,1959,-0.05,NT,1845,-0.1,NT,1786,-0.13,NT
sp103,Acer hilaense,narrow-ranged,171,90,-0.47,VU,59,-0.65,EN,70,-0.59,EN
sp104,Acer komarovii,wide-ranged,568,1054,0.86,LC,1153,1.03,LC,1064,0.87,LC
sp105,Acer kungshanense,wide-ranged,221,286,0.29,LC,284,0.29,LC,270,0.22,LC
sp106,Acer kwangnanense,wide-ranged,150,1,-0.99,CR,131,-0.13,NT,0,-1,EX
sp107,Acer kweilinense,wide-ranged,546,0,-1,EX,171,-0.69,EN,1,-1,EX
sp108,Acer laevigatum,wide-ranged,1776,1931,0.09,LC,1401,-0.21,NT,1653,-0.07,NT
sp109,Acer laevigatum var. salweenense,wide-ranged,145,145,0,LC,429,1.96,LC,153,0.06,LC
sp110,Acer laurinum,wide-ranged,1016,1517,0.49,LC,1559,0.53,LC,1568,0.54,LC
sp111,Acer laxiflorum,wide-ranged,881,1565,0.78,LC,1527,0.73,LC,1622,0.84,LC
sp112,Acer leipoense,wide-ranged,56,210,2.75,LC,131,1.34,LC,206,2.68,LC
sp113,Acer linganense,wide-ranged,460,829,0.8,LC,524,0.14,LC,691,0.5,LC
sp114,Acer longipes,wide-ranged,1395,1100,-0.21,NT,478,-0.66,EN,649,-0.53,EN
sp115,Acer lucidum,wide-ranged,1373,1817,0.32,LC,1878,0.37,LC,1943,0.42,LC
sp116,Acer lungshengense,wide-ranged,50,41,-0.18,NT,36,-0.28,NT,30,-0.4,VU
sp117,Acer mandshuricum,wide-ranged,782,1298,0.66,LC,1183,0.51,LC,1255,0.6,LC
sp118,Acer maximowiczii,wide-ranged,1358,1769,0.3,LC,1762,0.3,LC,1802,0.33,LC
sp119,Acer metcalfii,wide-ranged,1047,1033,-0.01,NT,930,-0.11,NT,878,-0.16,NT
sp120,Acer miaoshanicum,wide-ranged,30,0,-1,EX,0,-1,EX,0,-1,EX
sp121,Acer miaotaiense,wide-ranged,719,2144,1.98,LC,1019,0.42,LC,1999,1.78,LC
sp122,Acer morrisonense,wide-ranged,41,48,0.17,LC,40,-0.02,NT,48,0.17,LC
sp123,Acer nikoense,wide-ranged,492,1078,1.19,LC,600,0.22,LC,687,0.4,LC
sp124,Acer oblongum,wide-ranged,3129,2890,-0.08,NT,2418,-0.23,NT,2736,-0.13,NT
sp125,Acer oblongum var. omeiense,narrow-ranged,125,245,0.96,LC,684,4.47,LC,629,4.03,LC
sp126,Acer oligocarpum,wide-ranged,150,204,0.36,LC,137,-0.09,NT,197,0.31,LC
sp127,Acer oliverianum,wide-ranged,2993,3054,0.02,LC,2414,-0.19,NT,2946,-0.02,NT
sp128,Acer palmatum,wide-ranged,2555,2581,0.01,LC,1813,-0.29,NT,2263,-0.11,NT
sp129,Acer pauciflorum,wide-ranged,414,518,0.25,LC,430,0.04,LC,286,-0.31,VU
sp130,Acer paxii,wide-ranged,920,1399,0.52,LC,1462,0.59,LC,1744,0.9,LC
sp131,Acer pectinatum,wide-ranged,839,1412,0.68,LC,1437,0.71,LC,1496,0.78,LC
sp132,Acer pectinatum ssp. taronense,wide-ranged,362,562,0.55,LC,645,0.78,LC,582,0.61,LC
sp133,Acer pentaphyllum,wide-ranged,184,643,2.49,LC,455,1.47,LC,608,2.3,LC
sp134,Acer pictum ssp. macropterum,wide-ranged,1120,1928,0.72,LC,1983,0.77,LC,1998,0.78,LC
sp135,Acer pictum ssp. mono,wide-ranged,4937,5794,0.17,LC,5311,0.08,LC,5457,0.11,LC
sp136,Acer pictum ssp. pubigerum,narrow-ranged,206,105,-0.49,VU,192,-0.07,NT,87,-0.58,EN
sp137,Acer pictum ssp. tricuspis,wide-ranged,755,1458,0.93,LC,1105,0.46,LC,1560,1.07,LC
sp138,Acer pilosum,narrow-ranged,469,1265,1.7,LC,1120,1.39,LC,1349,1.88,LC
sp139,Acer pilosum var. stenolobum,wide-ranged,434,305,-0.3,VU,747,0.72,LC,451,0.04,LC
sp140,Acer pinnatinervium,wide-ranged,65,38,-0.42,VU,6,-0.91,CR,40,-0.38,VU
sp141,Acer poliophyllum,narrow-ranged,17,0,-1,EX,0,-1,EX,0,-1,EX
sp142,Acer pseudosieboldianum,wide-ranged,351,625,0.78,LC,673,0.92,LC,584,0.66,LC
sp143,Acer pubinerve,wide-ranged,1572,1717,0.09,LC,1162,-0.26,NT,1296,-0.18,NT
sp144,Acer pubipetiolatum,wide-ranged,512,589,0.15,LC,457,-0.11,NT,608,0.19,LC
sp145,Acer pubipetiolatum var. pingpienense,wide-ranged,287,243,-0.15,NT,168,-0.41,VU,136,-0.53,EN
sp146,Acer shenkanense,wide-ranged,1672,2121,0.27,LC,1765,0.06,LC,1979,0.18,LC
sp147,Acer sikkimense,wide-ranged,1232,1685,0.37,LC,1585,0.29,LC,1796,0.46,LC
sp148,Acer sinense,wide-ranged,1689,2161,0.28,LC,1914,0.13,LC,1999,0.18,LC
sp149,Acer sino-oblongum,wide-ranged,483,505,0.05,LC,888,0.84,LC,534,0.11,LC
sp150,Acer sinopurpurascens,wide-ranged,305,157,-0.49,VU,178,-0.42,VU,81,-0.73,EN
sp151,Acer stachyophyllum,wide-ranged,1061,1669,0.57,LC,1663,0.57,LC,1716,0.62,LC
sp152,Acer stachyophyllum ssp. betulifolium,wide-ranged,2247,2452,0.09,LC,2273,0.01,LC,2494,0.11,LC
sp153,Acer sterculiaceum,wide-ranged,369,1180,2.2,LC,1107,2,LC,1195,2.24,LC
sp154,Acer sterculiaceum ssp. franchetii,wide-ranged,1548,1975,0.28,LC,1833,0.18,LC,2012,0.3,LC
sp155,Acer sutchuenense,wide-ranged,423,952,1.25,LC,922,1.18,LC,841,0.99,LC
sp156,Acer sycopseoides,wide-ranged,69,11,-0.84,CR,30,-0.57,EN,0,-1,EX
sp157,Acer tataricum ssp. ginnala,wide-ranged,4172,5434,0.3,LC,5231,0.25,LC,5154,0.24,LC
sp158,Acer tataricum ssp. semenovii,wide-ranged,136,38,-0.72,EN,64,-0.53,EN,49,-0.64,EN
sp159,Acer tataricum ssp. theiferum,wide-ranged,1463,1643,0.12,LC,1580,0.08,LC,1319,-0.1,NT
sp160,Acer tegmentosum,wide-ranged,1061,1633,0.54,LC,1439,0.36,LC,1669,0.57,LC
sp161,Acer tenellum,narrow-ranged,17,0,-1,EX,0,-1,EX,0,-1,EX
sp162,Acer tenellum var. septemlobum,narrow-ranged,36,167,3.64,LC,5,-0.86,CR,8,-0.78,EN
sp163,Acer thomsonii,wide-ranged,171,674,2.94,LC,476,1.78,LC,773,3.52,LC
sp164,Acer tibetense,wide-ranged,98,60,-0.39,VU,90,-0.08,NT,62,-0.37,VU
sp165,Acer tonkinense,wide-ranged,697,867,0.24,LC,1009,0.45,LC,831,0.19,LC
sp166,Acer triflorum,wide-ranged,555,803,0.45,LC,887,0.6,LC,831,0.5,LC
sp167,Acer truncatum,wide-ranged,2487,3282,0.32,LC,3091,0.24,LC,3186,0.28,LC
sp168,Acer tsinglingense,wide-ranged,759,1374,0.81,LC,1228,0.62,LC,1530,1.02,LC
sp169,Acer tutcheri,wide-ranged,1889,2112,0.12,LC,1411,-0.25,NT,1996,0.06,LC
sp170,Acer ukurunduense,wide-ranged,826,1093,0.32,LC,1046,0.27,LC,1085,0.31,LC
sp171,Acer wangchii,wide-ranged,312,433,0.39,LC,810,1.6,LC,567,0.82,LC
sp172,Acer wardii,wide-ranged,293,305,0.04,LC,363,0.24,LC,305,0.04,LC
sp173,Acer wilsonii,wide-ranged,1853,798,-0.57,EN,470,-0.75,EN,506,-0.73,EN
sp174,Acer yui,narrow-ranged,21,0,-1,EX,0,-1,EX,0,-1,EX
sp175,Acidosasa chienouensis,wide-ranged,24,17,-0.29,NT,14,-0.42,VU,29,0.21,LC
sp176,Acidosasa lingchuanensis,narrow-ranged,176,424,1.41,LC,834,3.74,LC,805,3.57,LC
sp177,Acidosasa nanunica,wide-ranged,278,588,1.12,LC,477,0.72,LC,631,1.27,LC
sp178,Acidosasa notata,wide-ranged,245,302,0.23,LC,274,0.12,LC,300,0.22,LC
sp179,Acidosasa purpurea,wide-ranged,66,41,-0.38,VU,180,1.73,LC,5,-0.92,CR
sp180,Acrocarpus fraxinifolius,wide-ranged,558,963,0.73,LC,919,0.65,LC,944,0.69,LC
sp181,Acronychia pedunculata,wide-ranged,1362,1785,0.31,LC,2246,0.65,LC,2050,0.51,LC
sp182,Actephila excelsa,wide-ranged,291,418,0.44,LC,656,1.25,LC,512,0.76,LC
sp183,Actephila merrilliana,wide-ranged,130,522,3.02,LC,1020,6.85,LC,682,4.25,LC
sp184,Actinidia arguta,wide-ranged,3958,4936,0.25,LC,3196,-0.19,NT,4511,0.14,LC
sp185,Actinidia callosa var. acuminata,narrow-ranged,321,290,-0.1,NT,746,1.32,LC,416,0.3,LC
sp186,Actinidia chengkouensis,wide-ranged,341,265,-0.22,NT,144,-0.58,EN,293,-0.14,NT
sp187,Actinidia chinensis,wide-ranged,3538,3758,0.06,LC,3167,-0.1,NT,3511,-0.01,NT
sp188,Actinidia chrysantha,wide-ranged,1100,1449,0.32,LC,731,-0.34,VU,1310,0.19,LC
sp189,Actinidia eriantha,wide-ranged,1801,2154,0.2,LC,1395,-0.23,NT,1883,0.05,LC
sp190,Actinidia farinosa,narrow-ranged,16,9,-0.44,VU,0,-1,EX,0,-1,EX
sp191,Actinidia fasciculoides,wide-ranged,156,131,-0.16,NT,462,1.96,LC,162,0.04,LC
sp192,Actinidia fasciculoides var. cuneata,wide-ranged,81,133,0.64,LC,371,3.58,LC,150,0.85,LC
sp193,Actinidia fasciculoides var. orbiculata,narrow-ranged,8,105,12.13,LC,1,-0.88,CR,4,-0.5,EN
sp194,Actinidia fortunatii,wide-ranged,841,372,-0.56,EN,300,-0.64,EN,232,-0.72,EN
sp195,Actinidia fulvicoma,wide-ranged,1861,2450,0.32,LC,2803,0.51,LC,2261,0.21,LC
sp196,Actinidia fulvicoma var. cinerascens,wide-ranged,582,849,0.46,LC,595,0.02,LC,531,-0.09,NT
sp197,Actinidia fulvicoma var. hirsuta,wide-ranged,1296,656,-0.49,VU,551,-0.57,EN,279,-0.78,EN
sp198,Actinidia fulvicoma var. pachyphylla,wide-ranged,138,512,2.71,LC,173,0.25,LC,317,1.3,LC
sp199,Actinidia grandiflora,narrow-ranged,52,87,0.67,LC,124,1.38,LC,128,1.46,LC
sp200,Actinidia hemsleyana,wide-ranged,655,951,0.45,LC,624,-0.05,NT,848,0.29,LC
sp201,Actinidia henryi,wide-ranged,640,482,-0.25,NT,547,-0.15,NT,418,-0.35,VU
sp202,Actinidia kolomikta,wide-ranged,1387,2353,0.7,LC,2252,0.62,LC,2362,0.7,LC
sp203,Actinidia laevissima,narrow-ranged,12,0,-1,EX,0,-1,EX,0,-1,EX
sp204,Actinidia lanceolata,wide-ranged,1873,2298,0.23,LC,1245,-0.34,VU,1908,0.02,LC
sp205,Actinidia latifolia var. mollis,wide-ranged,222,270,0.22,LC,339,0.53,LC,48,-0.78,EN
sp206,Actinidia liangguangensis,wide-ranged,364,517,0.42,LC,358,-0.02,NT,253,-0.3,VU
sp207,Actinidia melanandra var. glabrescens,wide-ranged,273,1015,2.72,LC,271,-0.01,NT,427,0.56,LC
sp208,Actinidia obovata,wide-ranged,209,374,0.79,LC,332,0.59,LC,539,1.58,LC
sp209,Actinidia pilosula,wide-ranged,362,200,-0.45,VU,193,-0.47,VU,164,-0.55,EN
sp210,Actinidia polygama,wide-ranged,3164,3904,0.23,LC,2723,-0.14,NT,3444,0.09,LC
sp211,Actinidia rubricaulis,wide-ranged,1195,681,-0.43,VU,1435,0.2,LC,736,-0.38,VU
sp212,Actinidia rubricaulis var. coriacea,wide-ranged,1115,590,-0.47,VU,598,-0.46,VU,491,-0.56,EN
sp213,Actinidia rudis,wide-ranged,253,460,0.82,LC,438,0.73,LC,402,0.59,LC
sp214,Actinidia rudis var. glabricaulis,wide-ranged,79,117,0.48,LC,60,-0.24,NT,16,-0.8,CR
sp215,Actinidia rufotricha,narrow-ranged,545,862,0.58,LC,1051,0.93,LC,1096,1.01,LC
sp216,Actinidia rufotricha var. glomerata,wide-ranged,58,31,-0.47,VU,197,2.4,LC,23,-0.6,EN
sp217,Actinidia sabiifolia,wide-ranged,448,618,0.38,LC,301,-0.33,VU,493,0.1,LC
sp218,Actinidia sorbifolia,wide-ranged,130,0,-1,EX,14,-0.89,CR,3,-0.98,CR
sp219,Actinidia stellatopilosa,narrow-ranged,11,53,3.82,LC,87,6.91,LC,89,7.09,LC
sp220,Actinidia styracifolia,wide-ranged,881,1015,0.15,LC,586,-0.33,VU,827,-0.06,NT
sp221,Actinidia suberifolia,narrow-ranged,14,99,6.07,LC,6,-0.57,EN,0,-1,EX
sp222,Actinidia tetramera,wide-ranged,389,825,1.12,LC,750,0.93,LC,863,1.22,LC
sp223,Actinidia trichogyna,wide-ranged,721,616,-0.15,NT,755,0.05,LC,327,-0.55,EN
sp224,Actinidia ulmifolia,narrow-ranged,822,1400,0.7,LC,1598,0.94,LC,1635,0.99,LC
sp225,Actinidia umbelloides,wide-ranged,375,695,0.85,LC,456,0.22,LC,690,0.84,LC
sp226,Actinidia valvata,wide-ranged,1259,1672,0.33,LC,876,-0.3,VU,1303,0.03,LC
sp227,Actinidia venosa,wide-ranged,1490,2785,0.87,LC,2584,0.73,LC,3056,1.05,LC
sp228,Actinidia vitifolia,wide-ranged,110,404,2.67,LC,292,1.65,LC,374,2.4,LC
sp229,Actinidia zhejiangensis,wide-ranged,61,129,1.11,LC,45,-0.26,NT,56,-0.08,NT
sp230,Actinodaphne acuminata,wide-ranged,287,214,-0.25,NT,290,0.01,LC,308,0.07,LC
sp231,Actinodaphne cupularis,wide-ranged,2565,1928,-0.25,NT,1397,-0.46,VU,1595,-0.38,VU
sp232,Actinodaphne forrestii,wide-ranged,913,1283,0.41,LC,1340,0.47,LC,1296,0.42,LC
sp233,Actinodaphne glaucina,wide-ranged,48,48,0,LC,55,0.15,LC,49,0.02,LC
sp234,Actinodaphne henryi,wide-ranged,119,286,1.4,LC,227,0.91,LC,298,1.5,LC
sp235,Actinodaphne koshepangii,wide-ranged,645,708,0.1,LC,458,-0.29,NT,518,-0.2,NT
sp236,Actinodaphne kweichowensis,wide-ranged,176,263,0.49,LC,104,-0.41,VU,200,0.14,LC
sp237,Actinodaphne lecomtei,wide-ranged,992,1321,0.33,LC,1165,0.17,LC,1222,0.23,LC
sp238,Actinodaphne mushaensis,narrow-ranged,42,38,-0.1,NT,41,-0.02,NT,37,-0.12,NT
sp239,Actinodaphne obovata,wide-ranged,362,493,0.36,LC,510,0.41,LC,537,0.48,LC
sp240,Actinodaphne obscurinervia,narrow-ranged,111,345,2.11,LC,737,5.64,LC,758,5.83,LC
sp241,Actinodaphne omeiensis,wide-ranged,240,1115,3.65,LC,452,0.88,LC,1095,3.56,LC
sp242,Actinodaphne paotingensis,narrow-ranged,16,3,-0.81,CR,1,-0.94,CR,0,-1,EX
sp243,Actinodaphne pilosa,wide-ranged,978,1668,0.71,LC,1966,1.01,LC,1806,0.85,LC
sp244,Actinodaphne trichocarpa,wide-ranged,1237,1833,0.48,LC,1434,0.16,LC,1888,0.53,LC
sp245,Adenanthera microsperma,wide-ranged,1995,2491,0.25,LC,3224,0.62,LC,2822,0.41,LC
sp246,Adenia cardiophylla,wide-ranged,298,486,0.63,LC,428,0.44,LC,497,0.67,LC
sp247,Adenia penangiana,narrow-ranged,18,88,3.89,LC,60,2.33,LC,69,2.83,LC
sp248,Adhatoda vasica,wide-ranged,758,911,0.2,LC,780,0.03,LC,819,0.08,LC
sp249,Adina pilulifera,wide-ranged,2521,2836,0.12,LC,3215,0.28,LC,2994,0.19,LC
sp250,Adina rubella,wide-ranged,2913,3214,0.1,LC,3004,0.03,LC,2981,0.02,LC
sp251,Adinandra bockiana,wide-ranged,1780,1949,0.09,LC,1942,0.09,LC,2204,0.24,LC
sp252,Adinandra bockiana var. acutifolia,wide-ranged,1877,2295,0.22,LC,1626,-0.13,NT,2225,0.19,LC
sp253,Adinandra elegans,narrow-ranged,21,2,-0.9,CR,6,-0.71,EN,1,-0.95,CR
sp254,Adinandra formosana,wide-ranged,78,85,0.09,LC,82,0.05,LC,81,0.04,LC
sp255,Adinandra glischroloma,wide-ranged,1447,1712,0.18,LC,1681,0.16,LC,1803,0.25,LC
sp256,Adinandra glischroloma var. jubata,wide-ranged,42,45,0.07,LC,17,-0.6,EN,56,0.33,LC
sp257,Adinandra glischroloma var. macrosepala,wide-ranged,1390,1859,0.34,LC,1440,0.04,LC,1825,0.31,LC
sp258,Adinandra grandis,narrow-ranged,112,236,1.11,LC,160,0.43,LC,87,-0.22,NT
sp259,Adinandra hainanensis,wide-ranged,436,714,0.64,LC,1128,1.59,LC,935,1.14,LC
sp260,Adinandra hirta,wide-ranged,1209,2084,0.72,LC,1582,0.31,LC,2082,0.72,LC
