species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp27,Abies spectabilis,wide-ranged,97,86,-0.11,NT,184,0.9,LC,179,0.85,LC
sp28,Abies squamata,wide-ranged,1038,1573,0.52,LC,1723,0.66,LC,1651,0.59,LC
sp29,Abies yuanbaoshanensis,narrow-ranged,29,1132,38.03,LC,2130,72.45,LC,1990,67.62,LC
sp30,Abrus precatorius,wide-ranged,617,1202,0.95,LC,811,0.31,LC,940,0.52,LC
sp31,Abrus pulchellus,wide-ranged,37,67,0.81,LC,127,2.43,LC,126,2.41,LC
sp32,Abrus pulchellus ssp. mollis,wide-ranged,673,1432,1.13,LC,823,0.22,LC,1032,0.53,LC
sp33,Abutilon gebauerianum,wide-ranged,457,473,0.04,LC,803,0.76,LC,862,0.89,LC
sp34,Abutilon paniculatum,wide-ranged,513,1999,2.9,LC,2208,3.3,LC,2503,3.88,LC
sp35,Abutilon sinense,wide-ranged,1313,2850,1.17,LC,2514,0.91,LC,2979,1.27,LC
sp36,Abutilon sinense var. edentatum,narrow-ranged,39,338,7.67,LC,688,16.64,LC,679,16.41,LC
sp37,Acacia caesia,wide-ranged,793,2259,1.85,LC,1418,0.79,LC,1802,1.27,LC
sp38,Acacia catechu,wide-ranged,391,1221,2.12,LC,833,1.13,LC,830,1.12,LC
sp39,Acacia concinna,wide-ranged,2577,3504,0.36,LC,3413,0.32,LC,3556,0.38,LC
sp40,Acacia confusa,wide-ranged,2400,4525,0.89,LC,3600,0.5,LC,4527,0.89,LC
sp41,Acacia delavayi,wide-ranged,914,2541,1.78,LC,2483,1.72,LC,2870,2.14,LC
sp42,Acacia farnesiana,wide-ranged,1729,4177,1.42,LC,4082,1.36,LC,4448,1.57,LC
sp43,Acacia megaladena,wide-ranged,733,778,0.06,LC,958,0.31,LC,906,0.24,LC
sp44,Acacia pennata,wide-ranged,2522,4508,0.79,LC,4578,0.82,LC,4896,0.94,LC
sp45,Acacia pruinescens,wide-ranged,396,681,0.72,LC,222,-0.44,VU,327,-0.17,NT
sp46,Acacia teniana,wide-ranged,132,262,0.98,LC,526,2.98,LC,480,2.64,LC
sp47,Acacia tonkinensis,narrow-ranged,17,21,0.24,LC,18,0.06,LC,7,-0.59,EN
sp48,Acacia vietnamensis,wide-ranged,28,1,-0.96,CR,2,-0.93,CR,1,-0.96,CR
sp49,Acacia yunnanensis,wide-ranged,763,2013,1.64,LC,1815,1.38,LC,2002,1.62,LC
sp50,Acalypha akoensis,narrow-ranged,22,99,3.5,LC,127,4.77,LC,109,3.95,LC
sp51,Acalypha angatensis,narrow-ranged,37,72,0.95,LC,77,1.08,LC,86,1.32,LC
sp52,Acalypha caturus,narrow-ranged,14,44,2.14,LC,31,1.21,LC,33,1.36,LC
sp53,Acalypha hainanensis,narrow-ranged,9,63,6,LC,27,2,LC,30,2.33,LC
sp54,Acalypha kerrii,wide-ranged,207,1894,8.15,LC,308,0.49,LC,426,1.06,LC
sp55,Acalypha mairei,wide-ranged,1041,2836,1.72,LC,2669,1.56,LC,3050,1.93,LC
sp56,Acalypha matsudae,narrow-ranged,13,48,2.69,LC,43,2.31,LC,39,2,LC
sp57,Acalypha schneideriana,wide-ranged,1453,2865,0.97,LC,2818,0.94,LC,3134,1.16,LC
sp58,Acantholimon alatavicum,wide-ranged,1669,3252,0.95,LC,2993,0.79,LC,3124,0.87,LC
sp59,Acantholimon borodinii,wide-ranged,244,730,1.99,LC,738,2.02,LC,721,1.95,LC
sp60,Acantholimon diapensioides,wide-ranged,276,229,-0.17,NT,329,0.19,LC,290,0.05,LC
sp61,Acantholimon hedinii,wide-ranged,492,395,-0.2,NT,491,0,LC,364,-0.26,NT
sp62,Acantholimon kaschgaricum,wide-ranged,153,1177,6.69,LC,352,1.3,LC,759,3.96,LC
sp63,Acantholimon kokandense,wide-ranged,125,112,-0.1,NT,80,-0.36,VU,88,-0.3,VU
sp64,Acantholimon laevigatum,wide-ranged,59,176,1.98,LC,118,1,LC,183,2.1,LC
sp65,Acer acutum,wide-ranged,147,86,-0.41,VU,382,1.6,LC,193,0.31,LC
sp66,Acer albopurpurascens,wide-ranged,172,586,2.41,LC,804,3.67,LC,983,4.72,LC
sp67,Acer amplum,wide-ranged,2645,3313,0.25,LC,3798,0.44,LC,3204,0.21,LC
sp68,Acer amplum ssp. bodinieri,wide-ranged,229,3,-0.99,CR,31,-0.86,CR,12,-0.95,CR
sp69,Acer amplum ssp. catalpifolium,wide-ranged,253,1408,4.57,LC,1514,4.98,LC,1382,4.46,LC
sp70,Acer amplum ssp. tientaiense,wide-ranged,174,182,0.05,LC,341,0.96,LC,320,0.84,LC
sp71,Acer barbinerve,wide-ranged,475,865,0.82,LC,1181,1.49,LC,1004,1.11,LC
sp72,Acer buergerianum,wide-ranged,3178,3899,0.23,LC,4068,0.28,LC,4082,0.28,LC
sp73,Acer buergerianum var. kaiscianense,wide-ranged,39,55,0.41,LC,35,-0.1,NT,74,0.9,LC
sp74,Acer buergerianum var. yentangense,narrow-ranged,137,1104,7.06,LC,2430,16.74,LC,2383,16.39,LC
sp75,Acer caesium,wide-ranged,1255,1744,0.39,LC,1682,0.34,LC,1826,0.45,LC
sp76,Acer campbellii,wide-ranged,374,590,0.58,LC,494,0.32,LC,512,0.37,LC
sp77,Acer campbellii var. serratifolium,wide-ranged,1235,2341,0.9,LC,2184,0.77,LC,2282,0.85,LC
sp78,Acer cappadocicum,wide-ranged,1876,2473,0.32,LC,2772,0.48,LC,3075,0.64,LC
sp79,Acer cappadocicum ssp. sinicum,wide-ranged,919,2444,1.66,LC,2417,1.63,LC,2687,1.92,LC
sp80,Acer caudatifolium,wide-ranged,85,278,2.27,LC,308,2.62,LC,311,2.66,LC
sp81,Acer caudatum,wide-ranged,1678,2451,0.46,LC,2246,0.34,LC,2427,0.45,LC
sp82,Acer ceriferum,wide-ranged,1633,2323,0.42,LC,2306,0.41,LC,2549,0.56,LC
sp83,Acer chienii,wide-ranged,228,521,1.29,LC,312,0.37,LC,392,0.72,LC
sp84,Acer chingii,wide-ranged,346,1100,2.18,LC,1257,2.63,LC,1299,2.75,LC
sp85,Acer chunii,narrow-ranged,255,1489,4.84,LC,2689,9.55,LC,2429,8.53,LC
sp86,Acer confertifolium,wide-ranged,286,581,1.03,LC,668,1.34,LC,502,0.76,LC
sp87,Acer cordatum,wide-ranged,2312,2154,-0.07,NT,2887,0.25,LC,2345,0.01,LC
sp88,Acer coriaceifolium,wide-ranged,1042,1141,0.1,LC,1863,0.79,LC,1557,0.49,LC
sp89,Acer crassum,wide-ranged,139,532,2.83,LC,73,-0.47,VU,75,-0.46,VU
sp90,Acer davidii,wide-ranged,4202,4432,0.05,LC,4938,0.18,LC,4932,0.17,LC
sp91,Acer davidii ssp. grosseri,wide-ranged,1650,3188,0.93,LC,2600,0.58,LC,2585,0.57,LC
sp92,Acer duplicatoserratum var. chinense,wide-ranged,206,190,-0.08,NT,459,1.23,LC,344,0.67,LC
sp93,Acer elegantulum,wide-ranged,723,1206,0.67,LC,1624,1.25,LC,1381,0.91,LC
sp94,Acer erianthum,wide-ranged,2178,2838,0.3,LC,3621,0.66,LC,3870,0.78,LC
sp95,Acer fabri,wide-ranged,3024,3912,0.29,LC,3116,0.03,LC,3106,0.03,LC
sp96,Acer fenzelianum,narrow-ranged,28,148,4.29,LC,0,-1,EX,0,-1,EX
sp97,Acer flabellatum,wide-ranged,2149,2096,-0.02,NT,2228,0.04,LC,2180,0.01,LC
sp98,Acer forrestii,wide-ranged,835,1659,0.99,LC,1649,0.97,LC,1755,1.1,LC
sp99,Acer fulvescens,wide-ranged,974,1578,0.62,LC,1631,0.67,LC,1828,0.88,LC
sp100,Acer gracilifolium,narrow-ranged,190,2513,12.23,LC,6278,32.04,LC,6222,31.75,LC
sp101,Acer griseum,wide-ranged,829,1786,1.15,LC,2371,1.86,LC,2370,1.86,LC
sp102,Acer henryi,wide-ranged,2060,1960,-0.05,NT,1984,-0.04,NT,1887,-0.08,NT
sp103,Acer hilaense,narrow-ranged,171,111,-0.35,VU,66,-0.61,EN,80,-0.53,EN
sp104,Acer komarovii,wide-ranged,568,1717,2.02,LC,1711,2.01,LC,1882,2.31,LC
sp105,Acer kungshanense,wide-ranged,221,1306,4.91,LC,1104,4,LC,1263,4.71,LC
sp106,Acer kwangnanense,wide-ranged,150,182,0.21,LC,5,-0.97,CR,3,-0.98,CR
sp107,Acer kweilinense,wide-ranged,546,218,-0.6,EN,2,-1,CR,1,-1,EX
sp108,Acer laevigatum,wide-ranged,1776,1603,-0.1,NT,2174,0.22,LC,1875,0.06,LC
sp109,Acer laevigatum var. salweenense,wide-ranged,145,1066,6.35,LC,442,2.05,LC,579,2.99,LC
sp110,Acer laurinum,wide-ranged,1016,1745,0.72,LC,1769,0.74,LC,1856,0.83,LC
sp111,Acer laxiflorum,wide-ranged,881,2273,1.58,LC,2184,1.48,LC,2411,1.74,LC
sp112,Acer leipoense,wide-ranged,56,155,1.77,LC,273,3.88,LC,256,3.57,LC
sp113,Acer linganense,wide-ranged,460,585,0.27,LC,1094,1.38,LC,813,0.77,LC
sp114,Acer longipes,wide-ranged,1395,532,-0.62,EN,1125,-0.19,NT,687,-0.51,EN
sp115,Acer lucidum,wide-ranged,1373,1941,0.41,LC,1909,0.39,LC,2025,0.47,LC
sp116,Acer lungshengense,wide-ranged,50,49,-0.02,NT,65,0.3,LC,40,-0.2,NT
sp117,Acer mandshuricum,wide-ranged,782,2817,2.6,LC,3088,2.95,LC,3118,2.99,LC
sp118,Acer maximowiczii,wide-ranged,1358,3080,1.27,LC,2715,1,LC,2951,1.17,LC
sp119,Acer metcalfii,wide-ranged,1047,1431,0.37,LC,1366,0.3,LC,1154,0.1,LC
sp120,Acer miaoshanicum,wide-ranged,30,0,-1,EX,0,-1,EX,0,-1,EX
sp121,Acer miaotaiense,wide-ranged,719,1285,0.79,LC,2904,3.04,LC,2745,2.82,LC
sp122,Acer morrisonense,wide-ranged,41,46,0.12,LC,56,0.37,LC,57,0.39,LC
sp123,Acer nikoense,wide-ranged,492,703,0.43,LC,1177,1.39,LC,769,0.56,LC
sp124,Acer oblongum,wide-ranged,3129,2770,-0.11,NT,3109,-0.01,NT,3017,-0.04,NT
sp125,Acer oblongum var. omeiense,narrow-ranged,125,378,2.02,LC,1020,7.16,LC,840,5.72,LC
sp126,Acer oligocarpum,wide-ranged,150,190,0.27,LC,256,0.71,LC,256,0.71,LC
sp127,Acer oliverianum,wide-ranged,2993,2644,-0.12,NT,3228,0.08,LC,3162,0.06,LC
sp128,Acer palmatum,wide-ranged,2555,2073,-0.19,NT,2677,0.05,LC,2435,-0.05,NT
sp129,Acer pauciflorum,wide-ranged,414,519,0.25,LC,609,0.47,LC,384,-0.07,NT
sp130,Acer paxii,wide-ranged,920,2504,1.72,LC,2255,1.45,LC,2865,2.11,LC
sp131,Acer pectinatum,wide-ranged,839,1670,0.99,LC,1630,0.94,LC,1782,1.12,LC
sp132,Acer pectinatum ssp. taronense,wide-ranged,362,811,1.24,LC,678,0.87,LC,733,1.02,LC
sp133,Acer pentaphyllum,wide-ranged,184,626,2.4,LC,882,3.79,LC,870,3.73,LC
sp134,Acer pictum ssp. macropterum,wide-ranged,1120,2205,0.97,LC,2110,0.88,LC,2230,0.99,LC
sp135,Acer pictum ssp. mono,wide-ranged,4937,5756,0.17,LC,6009,0.22,LC,6007,0.22,LC
sp136,Acer pictum ssp. pubigerum,narrow-ranged,206,113,-0.45,VU,357,0.73,LC,103,-0.5,EN
sp137,Acer pictum ssp. tricuspis,wide-ranged,755,1717,1.27,LC,2587,2.43,LC,2972,2.94,LC
sp138,Acer pilosum,narrow-ranged,469,4536,8.67,LC,3767,7.03,LC,5262,10.22,LC
sp139,Acer pilosum var. stenolobum,wide-ranged,434,1516,2.49,LC,442,0.02,LC,772,0.78,LC
sp140,Acer pinnatinervium,wide-ranged,65,29,-0.55,EN,49,-0.25,NT,53,-0.18,NT
sp141,Acer poliophyllum,narrow-ranged,17,0,-1,EX,0,-1,EX,0,-1,EX
sp142,Acer pseudosieboldianum,wide-ranged,351,1244,2.54,LC,1656,3.72,LC,1736,3.95,LC
sp143,Acer pubinerve,wide-ranged,1572,1190,-0.24,NT,1741,0.11,LC,1312,-0.17,NT
sp144,Acer pubipetiolatum,wide-ranged,512,531,0.04,LC,666,0.3,LC,699,0.37,LC
sp145,Acer pubipetiolatum var. pingpienense,wide-ranged,287,239,-0.17,NT,253,-0.12,NT,154,-0.46,VU
sp146,Acer shenkanense,wide-ranged,1672,2149,0.29,LC,2361,0.41,LC,2346,0.4,LC
sp147,Acer sikkimense,wide-ranged,1232,1909,0.55,LC,2045,0.66,LC,2206,0.79,LC
sp148,Acer sinense,wide-ranged,1689,2814,0.67,LC,3351,0.98,LC,3057,0.81,LC
sp149,Acer sino-oblongum,wide-ranged,483,940,0.95,LC,505,0.05,LC,537,0.11,LC
sp150,Acer sinopurpurascens,wide-ranged,305,185,-0.39,VU,176,-0.42,VU,85,-0.72,EN
sp151,Acer stachyophyllum,wide-ranged,1061,1850,0.74,LC,1810,0.71,LC,1909,0.8,LC
sp152,Acer stachyophyllum ssp. betulifolium,wide-ranged,2247,3709,0.65,LC,3697,0.65,LC,3923,0.75,LC
sp153,Acer sterculiaceum,wide-ranged,369,1466,2.97,LC,1535,3.16,LC,1709,3.63,LC
sp154,Acer sterculiaceum ssp. franchetii,wide-ranged,1548,2532,0.64,LC,2469,0.59,LC,2633,0.7,LC
sp155,Acer sutchuenense,wide-ranged,423,1348,2.19,LC,1685,2.98,LC,1578,2.73,LC
sp156,Acer sycopseoides,wide-ranged,69,32,-0.54,EN,11,-0.84,CR,0,-1,EX
sp157,Acer tataricum ssp. ginnala,wide-ranged,4172,5317,0.27,LC,5537,0.33,LC,5237,0.26,LC
sp158,Acer tataricum ssp. semenovii,wide-ranged,136,93,-0.32,VU,101,-0.26,NT,124,-0.09,NT
sp159,Acer tataricum ssp. theiferum,wide-ranged,1463,1773,0.21,LC,1792,0.22,LC,1458,0,LC
sp160,Acer tegmentosum,wide-ranged,1061,2366,1.23,LC,2774,1.61,LC,2832,1.67,LC
sp161,Acer tenellum,narrow-ranged,17,0,-1,EX,0,-1,EX,0,-1,EX
sp162,Acer tenellum var. septemlobum,narrow-ranged,36,1131,30.42,LC,372,9.33,LC,479,12.31,LC
sp163,Acer thomsonii,wide-ranged,171,793,3.64,LC,1388,7.12,LC,1581,8.25,LC
sp164,Acer tibetense,wide-ranged,98,113,0.15,LC,74,-0.24,NT,79,-0.19,NT
sp165,Acer tonkinense,wide-ranged,697,1900,1.73,LC,1295,0.86,LC,1539,1.21,LC
sp166,Acer triflorum,wide-ranged,555,1218,1.19,LC,1202,1.17,LC,1286,1.32,LC
sp167,Acer truncatum,wide-ranged,2487,3618,0.45,LC,3699,0.49,LC,3755,0.51,LC
sp168,Acer tsinglingense,wide-ranged,759,2814,2.71,LC,2378,2.13,LC,3004,2.96,LC
sp169,Acer tutcheri,wide-ranged,1889,1492,-0.21,NT,2203,0.17,LC,2065,0.09,LC
sp170,Acer ukurunduense,wide-ranged,826,1886,1.28,LC,2268,1.75,LC,2247,1.72,LC
sp171,Acer wangchii,wide-ranged,312,1070,2.43,LC,451,0.45,LC,597,0.91,LC
sp172,Acer wardii,wide-ranged,293,667,1.28,LC,457,0.56,LC,481,0.64,LC
sp173,Acer wilsonii,wide-ranged,1853,495,-0.73,EN,829,-0.55,EN,541,-0.71,EN
sp174,Acer yui,narrow-ranged,21,0,-1,EX,0,-1,EX,0,-1,EX
sp175,Acidosasa chienouensis,wide-ranged,24,14,-0.42,VU,17,-0.29,NT,29,0.21,LC
sp176,Acidosasa lingchuanensis,narrow-ranged,176,1578,7.97,LC,2395,12.61,LC,2335,12.27,LC
sp177,Acidosasa nanunica,wide-ranged,278,970,2.49,LC,895,2.22,LC,977,2.51,LC
sp178,Acidosasa notata,wide-ranged,245,348,0.42,LC,351,0.43,LC,364,0.49,LC
sp179,Acidosasa purpurea,wide-ranged,66,542,7.21,LC,85,0.29,LC,67,0.02,LC
sp180,Acrocarpus fraxinifolius,wide-ranged,558,1207,1.16,LC,1103,0.98,LC,1114,1,LC
sp181,Acronychia pedunculata,wide-ranged,1362,2424,0.78,LC,1900,0.4,LC,2206,0.62,LC
sp182,Actephila excelsa,wide-ranged,291,743,1.55,LC,451,0.55,LC,578,0.99,LC
sp183,Actephila merrilliana,wide-ranged,130,1578,11.14,LC,779,4.99,LC,1036,6.97,LC
sp184,Actinidia arguta,wide-ranged,3958,3444,-0.13,NT,5414,0.37,LC,5061,0.28,LC
sp185,Actinidia callosa var. acuminata,narrow-ranged,321,482,0.5,LC,1047,2.26,LC,678,1.11,LC
sp186,Actinidia chengkouensis,wide-ranged,341,153,-0.55,EN,285,-0.16,NT,339,-0.01,NT
sp187,Actinidia chinensis,wide-ranged,3538,3285,-0.07,NT,3902,0.1,LC,3714,0.05,LC
sp188,Actinidia chrysantha,wide-ranged,1100,795,-0.28,NT,1514,0.38,LC,1378,0.25,LC
sp189,Actinidia eriantha,wide-ranged,1801,1422,-0.21,NT,2253,0.25,LC,1946,0.08,LC
sp190,Actinidia farinosa,narrow-ranged,16,9,-0.44,VU,0,-1,EX,0,-1,EX
sp191,Actinidia fasciculoides,wide-ranged,156,630,3.04,LC,180,0.15,LC,225,0.44,LC
sp192,Actinidia fasciculoides var. cuneata,wide-ranged,81,586,6.23,LC,156,0.93,LC,202,1.49,LC
sp193,Actinidia fasciculoides var. orbiculata,narrow-ranged,8,188,22.5,LC,42,4.25,LC,45,4.63,LC
sp194,Actinidia fortunatii,wide-ranged,841,421,-0.5,EN,474,-0.44,VU,305,-0.64,EN
sp195,Actinidia fulvicoma,wide-ranged,1861,3157,0.7,LC,2576,0.38,LC,2403,0.29,LC
sp196,Actinidia fulvicoma var. cinerascens,wide-ranged,582,714,0.23,LC,968,0.66,LC,572,-0.02,NT
sp197,Actinidia fulvicoma var. hirsuta,wide-ranged,1296,856,-0.34,VU,833,-0.36,VU,422,-0.67,EN
sp198,Actinidia fulvicoma var. pachyphylla,wide-ranged,138,274,0.99,LC,649,3.7,LC,455,2.3,LC
sp199,Actinidia grandiflora,narrow-ranged,52,233,3.48,LC,381,6.33,LC,364,6,LC
sp200,Actinidia hemsleyana,wide-ranged,655,666,0.02,LC,1007,0.54,LC,902,0.38,LC
sp201,Actinidia henryi,wide-ranged,640,956,0.49,LC,722,0.13,LC,661,0.03,LC
sp202,Actinidia kolomikta,wide-ranged,1387,3595,1.59,LC,3431,1.47,LC,3544,1.56,LC
sp203,Actinidia laevissima,narrow-ranged,12,0,-1,EX,0,-1,EX,0,-1,EX
sp204,Actinidia lanceolata,wide-ranged,1873,1289,-0.31,VU,2404,0.28,LC,1987,0.06,LC
sp205,Actinidia latifolia var. mollis,wide-ranged,222,402,0.81,LC,305,0.37,LC,83,-0.63,EN
sp206,Actinidia liangguangensis,wide-ranged,364,787,1.16,LC,690,0.9,LC,444,0.22,LC
sp207,Actinidia melanandra var. glabrescens,wide-ranged,273,454,0.66,LC,1061,2.89,LC,491,0.8,LC
sp208,Actinidia obovata,wide-ranged,209,583,1.79,LC,854,3.09,LC,1286,5.15,LC
sp209,Actinidia pilosula,wide-ranged,362,380,0.05,LC,288,-0.2,NT,300,-0.17,NT
sp210,Actinidia polygama,wide-ranged,3164,3147,-0.01,NT,4504,0.42,LC,4104,0.3,LC
sp211,Actinidia rubricaulis,wide-ranged,1195,1803,0.51,LC,827,-0.31,VU,914,-0.24,NT
sp212,Actinidia rubricaulis var. coriacea,wide-ranged,1115,669,-0.4,VU,611,-0.45,VU,517,-0.54,EN
sp213,Actinidia rudis,wide-ranged,253,489,0.93,LC,547,1.16,LC,467,0.85,LC
sp214,Actinidia rudis var. glabricaulis,wide-ranged,79,62,-0.22,NT,120,0.52,LC,21,-0.73,EN
sp215,Actinidia rufotricha,narrow-ranged,545,1540,1.83,LC,1749,2.21,LC,1868,2.43,LC
sp216,Actinidia rufotricha var. glomerata,wide-ranged,58,299,4.16,LC,37,-0.36,VU,28,-0.52,EN
sp217,Actinidia sabiifolia,wide-ranged,448,354,-0.21,NT,670,0.5,LC,549,0.23,LC
sp218,Actinidia sorbifolia,wide-ranged,130,47,-0.64,EN,21,-0.84,CR,5,-0.96,CR
sp219,Actinidia stellatopilosa,narrow-ranged,11,434,38.45,LC,1317,118.73,LC,1073,96.55,LC
sp220,Actinidia styracifolia,wide-ranged,881,653,-0.26,NT,1099,0.25,LC,906,0.03,LC
sp221,Actinidia suberifolia,narrow-ranged,14,146,9.43,LC,38,1.71,LC,19,0.36,LC
sp222,Actinidia tetramera,wide-ranged,389,1563,3.02,LC,2236,4.75,LC,2347,5.03,LC
sp223,Actinidia trichogyna,wide-ranged,721,916,0.27,LC,786,0.09,LC,517,-0.28,NT
sp224,Actinidia ulmifolia,narrow-ranged,822,3084,2.75,LC,3633,3.42,LC,4068,3.95,LC
sp225,Actinidia umbelloides,wide-ranged,375,528,0.41,LC,815,1.17,LC,908,1.42,LC
sp226,Actinidia valvata,wide-ranged,1259,1137,-0.1,NT,1924,0.53,LC,1554,0.23,LC
sp227,Actinidia venosa,wide-ranged,1490,2912,0.95,LC,3047,1.04,LC,3457,1.32,LC
sp228,Actinidia vitifolia,wide-ranged,110,346,2.15,LC,489,3.45,LC,505,3.59,LC
sp229,Actinidia zhejiangensis,wide-ranged,61,45,-0.26,NT,150,1.46,LC,56,-0.08,NT
sp230,Actinodaphne acuminata,wide-ranged,287,576,1.01,LC,421,0.47,LC,497,0.73,LC
sp231,Actinodaphne cupularis,wide-ranged,2565,1828,-0.29,NT,2262,-0.12,NT,1983,-0.23,NT
sp232,Actinodaphne forrestii,wide-ranged,913,2069,1.27,LC,1637,0.79,LC,1852,1.03,LC
sp233,Actinodaphne glaucina,wide-ranged,48,57,0.19,LC,49,0.02,LC,55,0.15,LC
sp234,Actinodaphne henryi,wide-ranged,119,267,1.24,LC,399,2.35,LC,403,2.39,LC
sp235,Actinodaphne koshepangii,wide-ranged,645,972,0.51,LC,1407,1.18,LC,1106,0.71,LC
sp236,Actinodaphne kweichowensis,wide-ranged,176,125,-0.29,NT,295,0.68,LC,248,0.41,LC
sp237,Actinodaphne lecomtei,wide-ranged,992,1345,0.36,LC,1453,0.46,LC,1327,0.34,LC
sp238,Actinodaphne mushaensis,narrow-ranged,42,46,0.1,LC,44,0.05,LC,43,0.02,LC
sp239,Actinodaphne obovata,wide-ranged,362,717,0.98,LC,659,0.82,LC,715,0.98,LC
sp240,Actinodaphne obscurinervia,narrow-ranged,111,2052,17.49,LC,4784,42.1,LC,4773,42,LC
sp241,Actinodaphne omeiensis,wide-ranged,240,816,2.4,LC,2120,7.83,LC,2067,7.61,LC
sp242,Actinodaphne paotingensis,narrow-ranged,16,3,-0.81,CR,1,-0.94,CR,0,-1,EX
sp243,Actinodaphne pilosa,wide-ranged,978,2405,1.46,LC,1887,0.93,LC,2127,1.17,LC
sp244,Actinodaphne trichocarpa,wide-ranged,1237,1924,0.56,LC,2311,0.87,LC,2544,1.06,LC
sp245,Adenanthera microsperma,wide-ranged,1995,4571,1.29,LC,3062,0.53,LC,3603,0.81,LC
sp246,Adenia cardiophylla,wide-ranged,298,444,0.49,LC,512,0.72,LC,520,0.74,LC
sp247,Adenia penangiana,narrow-ranged,18,162,8,LC,160,7.89,LC,157,7.72,LC
sp248,Adhatoda vasica,wide-ranged,758,902,0.19,LC,1010,0.33,LC,954,0.26,LC
sp249,Adina pilulifera,wide-ranged,2521,3503,0.39,LC,2952,0.17,LC,3081,0.22,LC
sp250,Adina rubella,wide-ranged,2913,3080,0.06,LC,3298,0.13,LC,3032,0.04,LC
sp251,Adinandra bockiana,wide-ranged,1780,1974,0.11,LC,1979,0.11,LC,2242,0.26,LC
sp252,Adinandra bockiana var. acutifolia,wide-ranged,1877,1637,-0.13,NT,2324,0.24,LC,2249,0.2,LC
sp253,Adinandra elegans,narrow-ranged,21,5,-0.76,EN,7,-0.67,EN,2,-0.9,CR
sp254,Adinandra formosana,wide-ranged,78,242,2.1,LC,307,2.94,LC,387,3.96,LC
sp255,Adinandra glischroloma,wide-ranged,1447,1986,0.37,LC,1825,0.26,LC,1855,0.28,LC
sp256,Adinandra glischroloma var. jubata,wide-ranged,42,17,-0.6,EN,50,0.19,LC,66,0.57,LC
sp257,Adinandra glischroloma var. macrosepala,wide-ranged,1390,1556,0.12,LC,2061,0.48,LC,1944,0.4,LC
sp258,Adinandra grandis,narrow-ranged,112,313,1.79,LC,211,0.88,LC,143,0.28,LC
sp259,Adinandra hainanensis,wide-ranged,436,2502,4.74,LC,1367,2.14,LC,1801,3.13,LC
sp260,Adinandra hirta,wide-ranged,1209,1929,0.6,LC,2592,1.14,LC,2725,1.25,LC
